street,zip_code,city,state,county,latitude,longitude,use_code,tax_assessment_year,tax_assessment,year_built,lot_size_sqft,finished_sqft,bathroom,bedrooms,last_sold_date,last_sold_price,region_id,region_type,region_name
85 Rock Rd,7452,Glen Rock,NJ,Bergen,40.964481,-74.137174,SingleFamily,2015,449206,1930,7405,1866,2,3,4/7/17,627000,38710,city,Glen Rock
96 Charlton Ave,7644,Lodi,NJ,Bergen,40.875476,-74.075197,SingleFamily,2015,316575,1950,8755,1260,2,4,4/7/17,255000,53018,city,Lodi
822 Crest Pl,7676,Township of Washington,NJ,Bergen,40.989983,-74.064506,SingleFamily,2015,375250,1950,7405,1705,2,4,4/7/17,305000,50052,city,Washington Township
78 Briarcliff Rd,7670,Tenafly,NJ,Bergen,40.916626,-73.957316,SingleFamily,2015,984575,1953,11025,2558,3.5,5,11/24/04,999000,47961,city,Tenafly
30 Ackerman Ave,7649,Oradell,NJ,Bergen,40.942711,-74.030949,SingleFamily,2015,430013,1960,7840,1602,2,4,4/6/17,513000,26308,city,Oradell
11 Edison Pl,7073,East Rutherford,NJ,Bergen,40.831615,-74.096707,MultiFamily2To4,2015,378407,1950,NA,NA,2,4,4/6/17,362000,28446,city,East Rutherford
355 Glenwood Rd,7450,Ridgewood,NJ,Bergen,41.000171,-74.126281,SingleFamily,2015,2263022,1960,20473,4345,6,5,4/6/17,2031000,20176,city,Ridgewood
398 Wastena Ter,7450,Ridgewood,NJ,Bergen,40.991932,-74.123163,SingleFamily,2015,586989,1927,8712,1460,2,3,4/6/17,690000,20176,city,Ridgewood
378 Main St,7660,Ridgefield Park,NJ,Bergen,40.863604,-74.02373,SingleFamily,2015,267485,1950,5001,1014,2,3,4/6/17,335000,42713,city,Ridgefield Park
84 Wood Ridge St,7075,Wood Ridge,NJ,Bergen,40.842499,-74.083272,SingleFamily,2015,365751,NA,NA,NA,3,4,4/6/17,395000,48563,city,Wood Ridge
15 Millstream Rd,7458,Upper Saddle River,NJ,Bergen,41.047509,-74.1119,SingleFamily,2015,1114108,1940,41818,3400,3.5,4,4/6/17,662000,43328,city,Upper Saddle River
63 Jewell St,7026,Garfield,NJ,Bergen,40.882415,-74.119346,MultiFamily2To4,2015,261972,1928,2500,2040,4,6,4/6/17,410000,42213,city,Garfield
191 Cleveland St,7646,New Milford,NJ,Bergen,40.946808,-74.020525,SingleFamily,2015,321711,1911,10001,1672,3,3,4/6/17,350000,19592,city,New Milford
4 Orchard Pl,7452,Glen Rock,NJ,Bergen,40.959034,-74.111604,SingleFamily,2015,404222,1940,8930,1850,2,4,4/6/17,625250,38710,city,Glen Rock
193 Anthony Pl,7481,Wyckoff,NJ,Bergen,41.012011,-74.150959,SingleFamily,2015,582300,2016,25264,5120,5,5,4/6/17,1225000,29390,city,Wyckoff
80 Kovar St,7603,Bogota,NJ,Bergen,40.878126,-74.025312,SingleFamily,2015,260489,1941,6098,962,3,3,4/6/17,405000,10482,city,Bogota
297 W Forest Ave,7631,Englewood,NJ,Bergen,40.890743,-73.992472,SingleFamily,2015,257615,1958,7405,1305,1.5,4,4/6/17,160000,11326,city,Englewood
130 Wyckoff Ave,7481,Wyckoff,NJ,Bergen,40.984999,-74.152682,SingleFamily,2015,535500,1939,15682,1800,1.25,2,4/6/17,475000,29390,city,Wyckoff
40 Homestead Pl,7621,Bergenfield,NJ,Bergen,40.922251,-74.006455,SingleFamily,2015,398109,1975,5998,1861,NA,NA,4/6/17,380000,44137,city,Bergenfield
42 Susan Dr,7624,Closter,NJ,Bergen,40.975196,-73.942235,SingleFamily,2015,665686,1964,NA,2200,3,3,4/6/17,640000,10871,city,Closter
13 Louis St,7601,Hackensack,NJ,Bergen,40.903398,-74.050219,SingleFamily,2015,296571,1946,7200,1336,2,3,4/6/17,349000,38835,city,Hackensack
10 Veterans Ct,7057,Wallington,NJ,Bergen,40.850927,-74.105149,SingleFamily,2015,384225,1962,5401,2051,3,3,4/6/17,425000,50015,city,Wallington
123 Dudley Dr,7621,Bergenfield,NJ,Bergen,40.919255,-74.014232,SingleFamily,2015,315233,1948,7753,1113,5,6,4/6/17,345000,44137,city,Bergenfield
379 New Bridge Rd,7621,Bergenfield,NJ,Bergen,40.914465,-74.011686,SingleFamily,2015,295912,NA,NA,NA,2,3,4/6/17,320000,44137,city,Bergenfield
140 Glenwood Ave,7605,Leonia,NJ,Bergen,40.858917,-73.987413,SingleFamily,2015,752665,1900,15298,2917,3.5,5,4/6/17,830000,12368,city,Leonia
19 Westminster Pl,7026,GARFIELD,NJ,Bergen,40.869115,-74.100164,SingleFamily,2015,235288,1920,6595,6750,3,3,4/6/17,150000,42213,city,Garfield
32 Highwood Ave,7631,Englewood,NJ,Bergen,40.907987,-73.970288,SingleFamily,2015,243897,NA,NA,NA,2,3,4/6/17,262650,11326,city,Englewood
45A E Central Boulevard 1,7650,PALISADES PARK,NJ,Bergen,40.847147,-73.995572,SingleFamily,2015,609375,NA,NA,NA,NA,NA,4/6/17,275000,19819,city,Palisades Park
215 Woodland Rd,7646,New Milford,NJ,Bergen,40.923103,-74.025733,SingleFamily,2015,288204,1941,5998,1232,2,3,4/6/17,365000,19592,city,New Milford
285 Greenridge Rd,7417,Franklin Lakes,NJ,Bergen,41.03004,-74.188491,SingleFamily,2015,2926384,2000,69696,9200,7,6,4/6/17,2500000,11527,city,Franklin Lakes
34 Hallberg Ave,7621,Bergenfield,NJ,Bergen,40.919779,-74.009497,SingleFamily,2015,276591,1936,10799,1110,NA,NA,10/28/10,230000,44137,city,Bergenfield
510 Marion Ave,7646,New Milford,NJ,Bergen,40.936272,-74.011573,SingleFamily,2015,395517,NA,NA,NA,4,4,4/6/17,345000,19592,city,New Milford
716 6th Ave,7071,Lyndhurst,NJ,Bergen,40.813543,-74.111163,SingleFamily,2015,292800,NA,NA,NA,2,3,4/6/17,296500,25687,city,Lyndhurst
123 Woodland Ave,7450,Ridgewood,NJ,Bergen,40.987647,-74.123735,SingleFamily,2015,1152258,1921,16872,2649,4,4,4/6/17,1410000,20176,city,Ridgewood
413 George St,7450,Ridgewood,NJ,Bergen,40.989482,-74.108795,SingleFamily,2015,444565,1935,5009,1534,2,3,4/6/17,550000,20176,city,Ridgewood
801 Clauss Ln,7675,Rivervale,NJ,Bergen,40.998268,-73.98966,SingleFamily,2015,975400,2010,17137,4200,3,5,4/6/17,935000,6780,city,River Vale
33 Loman Ct,7626,Cresskill,NJ,Bergen,40.935272,-73.947023,SingleFamily,2015,1525941,1893,52272,4921,5,6,4/6/17,1475000,17621,city,Cresskill
286 Willow Ave,7071,Lyndhurst,NJ,Bergen,40.815161,-74.128095,SingleFamily,2015,271900,1920,5401,1371,2,3,4/6/17,330000,25687,city,Lyndhurst
300 Daffodil Dr,7648,Norwood,NJ,Bergen,40.98767,-73.93069,Townhouse,NA,NA,1998,NA,NA,3,3,3/30/17,945000,56414,city,Norwood
1022 Woodland Ave,7649,Oradell,NJ,Bergen,40.960716,-74.047849,SingleFamily,2015,788339,2007,12998,3597,5,5,4/6/17,1145000,26308,city,Oradell
9 Millo Ct,7643,Little Ferry,NJ,Bergen,40.858196,-74.042555,MultiFamily2To4,2015,428221,1960,8324,2195,3,4,4/6/17,400000,46267,city,Little Ferry
469 Grand Ave,7605,Leonia,NJ,Bergen,40.867484,-73.988884,MultiFamily2To4,2015,540061,NA,NA,NA,4,6,4/6/17,735000,12368,city,Leonia
86 Exton Ave,7031,NORTH ARLINGTON,NJ,Bergen,40.779645,-74.131044,MultiFamily2To4,2015,399200,1950,4791,NA,4,6,4/5/17,470000,19654,city,North Arlington
264 Martha Ave,7407,Elmwood Park,NJ,Bergen,40.89173,-74.11574,SingleFamily,2015,317974,NA,NA,NA,2,4,4/5/17,265000,17965,city,Elmwood Park
83 Longview Dr,7463,Waldwick,NJ,Bergen,41.016885,-74.146432,SingleFamily,2015,435000,1962,NA,1250,NA,NA,4/5/17,406000,48302,city,Waldwick
198 W Quackenbush Ave,7628,Dumont,NJ,Bergen,40.938726,-74.002802,SingleFamily,2015,306549,1970,NA,NA,2,4,4/5/17,350000,17827,city,Dumont
166 Post Ave,7071,Lyndhurst,NJ,Bergen,40.812404,-74.132432,SingleFamily,2015,236100,1920,4478,1098,NA,NA,4/5/17,150000,25687,city,Lyndhurst
90 Cottage St,7432,Midland Park,NJ,Bergen,40.984958,-74.134602,SingleFamily,2015,507649,1918,10724,2663,NA,NA,5/24/01,296800,25884,city,Midland Park
162 Park Ave,7073,East Rutherford,NJ,Bergen,40.831455,-74.097767,SingleFamily,2015,356860,NA,NA,2055,2.5,4,4/5/17,305500,28446,city,East Rutherford
322 E 54th St,7407,Elmwood Park,NJ,Bergen,40.909364,-74.114184,MultiFamily2To4,2015,409520,NA,NA,NA,3,5,4/5/17,438786,17965,city,Elmwood Park
50 Upland Rd,7446,Ramsey,NJ,Bergen,41.062512,-74.159199,SingleFamily,2015,551343,1952,36154,NA,3,4,4/5/17,505000,6679,city,Ramsey
135 S Highwood Ave,7452,Glen Rock,NJ,Bergen,40.96609,-74.118695,SingleFamily,2015,331841,2016,13947,1500,4,5,4/5/17,957500,38710,city,Glen Rock
47 Lakeview Dr,7675,Old Tappan,NJ,Bergen,41.014926,-73.985878,Condominium,2015,570253,1990,NA,NA,4,4,4/5/17,632500,40146,city,Old Tappan
111 5th St,7626,Cresskill,NJ,Bergen,40.938572,-73.967351,SingleFamily,2015,530839,1910,5001,2344,3,4,4/5/17,710000,17621,city,Cresskill
242 Elmwood Ave,7423,Ho Ho Kus,NJ,Bergen,41.004397,-74.104852,SingleFamily,2015,723011,1940,7800,2200,3,3,4/5/17,856000,25143,city,Ho Ho Kus
340 Vista View Dr,7430,Mahwah,NJ,Bergen,41.085021,-74.16656,Townhouse,2015,487377,1990,NA,NA,3,3,4/5/17,545000,12515,city,Mahwah
222 Stokes Farm Rd,7417,Franklin Lakes,NJ,Bergen,40.988217,-74.204741,SingleFamily,2015,1965568,1996,126759,5500,5,5,4/5/17,1905750,11527,city,Franklin Lakes
256 Norman Dr,7446,Ramsey,NJ,Bergen,41.051148,-74.12759,SingleFamily,2015,614490,1970,7492,2004,3,4,4/5/17,616500,6679,city,Ramsey
58 2nd St,7656,Park Ridge,NJ,Bergen,41.036033,-74.052532,SingleFamily,2015,432444,1950,17424,960,1,2,4/5/17,335000,53809,city,Park Ridge
35 Hampshire Hill Rd,7458,Upper Saddle River,NJ,Bergen,41.079701,-74.094206,SingleFamily,2014,706075,1950,40511,NA,5,5,4/5/17,1506000,43328,city,Upper Saddle River
93 Lincoln Ave,7621,Bergenfield,NJ,Bergen,40.925375,-73.983403,SingleFamily,2015,388245,1950,7248,1784,2,3,4/5/17,360000,44137,city,Bergenfield
73 Sullivan Dr,7630,Emerson,NJ,Bergen,40.980259,-74.015115,SingleFamily,2015,335966,NA,NA,NA,1,3,4/5/17,350000,38388,city,Emerson
267 Farrant Ter,7666,Teaneck,NJ,Bergen,40.876453,-74.021316,SingleFamily,2015,287458,1926,4238,1338,2,3,4/5/17,330000,47956,city,Teaneck
15 Shelby Ct,7652,Paramus,NJ,Bergen,40.924813,-74.068393,SingleFamily,2015,453539,1960,NA,NA,2,3,4/5/17,537000,46984,city,Paramus
118 Fardale Ave,7430,Mahwah,NJ,Bergen,41.037422,-74.169572,SingleFamily,2015,1429914,2004,NA,5126,5.5,6,4/5/17,1350000,12515,city,Mahwah
91 Presidential Dr,7631,Englewood,NJ,Bergen,40.889774,-73.989441,Condominium,2015,237308,1999,3620,874,1,2,4/5/17,175000,11326,city,Englewood
343 Harrison St,7652,Paramus,NJ,Bergen,40.940439,-74.056526,SingleFamily,2015,410769,1950,NA,1386,1,3,4/5/17,420000,46984,city,Paramus
133 Levitt Ave,7621,Bergenfield,NJ,Bergen,40.923537,-74.012584,SingleFamily,2015,230222,1931,5000,738,1,1,4/5/17,156000,44137,city,Bergenfield
250 Broad Ave APT 4B,7605,Leonia,NJ,Bergen,40.858979,-73.989986,Condominium,2015,174179,1900,NA,905,1,2,4/5/17,188000,12368,city,Leonia
110 Clinton Pl,7601,Hackensack,NJ,Bergen,40.896474,-74.043441,SingleFamily,2015,304192,1916,9147,1811,4,4,4/5/17,430000,38835,city,Hackensack
203 Central Park Pl,7446,Ramsey,NJ,Bergen,41.050083,-74.143875,SingleFamily,2015,322247,2002,NA,1175,NA,NA,4/5/17,337500,6679,city,Ramsey
165 Stuart St,7652,Paramus,NJ,Bergen,40.937711,-74.057373,SingleFamily,2015,348675,1950,NA,816,1,2,4/5/17,490000,46984,city,Paramus
160 Surrey Ct,7446,Ramsey,NJ,Bergen,41.072531,-74.121032,Condominium,2015,354809,1988,NA,1074,3,2,4/5/17,390000,6679,city,Ramsey
48 Revere Dr,7628,Dumont,NJ,Bergen,40.948678,-73.978946,SingleFamily,2015,303102,1945,6551,1188,NA,NA,4/5/17,175000,17827,city,Dumont
565 Monroe Pl,7657,Ridgefield,NJ,Bergen,40.82675,-73.995175,MultiFamily2To4,2015,355833,1919,2879,1280,6,4,4/5/17,430000,22330,city,Ridgefield
15 Enoch St,7073,East Rutherford,NJ,Bergen,40.833701,-74.090394,SingleFamily,2015,343117,1920,5001,1749,2,3,4/5/17,327500,28446,city,East Rutherford
1 Pine Dr,7656,Park Ridge,NJ,Bergen,41.034843,-74.056935,SingleFamily,2015,486115,1956,12319,2204,NA,NA,12/2/99,290000,53809,city,Park Ridge
179 Livingston St,7647,Northvale,NJ,Bergen,41.004895,-73.95056,SingleFamily,2015,283582,1900,NA,1820,1,2,4/5/17,400000,33185,city,Northvale
70 Anderson Ave,7624,Closter,NJ,Bergen,40.974266,-73.935292,SingleFamily,2015,711100,1971,47045,2468,NA,NA,4/4/17,72177,10871,city,Closter
51 Chestnut St,7628,Dumont,NJ,Bergen,40.938474,-73.981945,SingleFamily,2015,287699,1950,NA,NA,1,2,4/4/17,265000,17827,city,Dumont
59 Kossuth St,7057,Wallington,NJ,Bergen,40.857258,-74.103333,MultiFamily2To4,2015,449396,1981,5097,3011,5,7,4/4/17,630000,50015,city,Wallington
343 Linden St,7430,Mahwah,NJ,Bergen,41.069854,-74.164376,Condominium,2015,297243,1989,NA,1108,2,2,3/30/17,310000,12515,city,Mahwah
61 Grove St,7643,Little Ferry,NJ,Bergen,40.848811,-74.039057,SingleFamily,2015,284559,1954,22363,NA,1,3,4/4/17,298500,46267,city,Little Ferry
27 Peach Hill Ct,7446,Ramsey,NJ,Bergen,41.07011,-74.124824,Townhouse,2016,483700,1980,NA,NA,4,4,4/4/17,485000,6679,city,Ramsey
130 Deerhaven Rd,7430,Mahwah,NJ,Bergen,41.062103,-74.218532,SingleFamily,2015,763600,2001,23958,3270,4,4,4/4/17,775000,12515,city,Mahwah
11 William St,7070,Rutherford,NJ,Bergen,40.817712,-74.106018,SingleFamily,2015,556900,1940,4791,2489,2,4,4/4/17,540000,26885,city,Rutherford
27 Laurel Ave,7628,Dumont,NJ,Bergen,40.949997,-73.979182,SingleFamily,2015,349418,1900,7405,1488,1.5,3,3/28/17,300000,17827,city,Dumont
209 W Prospect St,7463,Waldwick,NJ,Bergen,41.015031,-74.138352,SingleFamily,2016,321800,1953,5001,1386,2,5,5/20/16,363250,48302,city,Waldwick
50 Sylvamdur Ave,7621,Bergenfield,NJ,Bergen,40.911127,-74.010658,SingleFamily,2015,290319,1952,3720,1400,2,4,2/2/17,330000,44137,city,Bergenfield
166 Fulton Ave,7022,Fairview,NJ,Bergen,40.812831,-73.995177,SingleFamily,2015,201895,1922,2500,954,2,2,10/31/03,210000,18065,city,Fairview
15 Stein Ave,7057,Wallington,NJ,Bergen,40.856851,-74.10566,MultiFamily2To4,2015,291443,1931,3746,2064,2,6,4/4/17,385000,50015,city,Wallington
23 Lindy Pl,7675,Old Tappan,NJ,Bergen,41.011763,-74.00547,SingleFamily,2015,359795,1940,1599,1030,2,3,4/3/17,425000,40146,city,Old Tappan
258 Eagle St,7031,North Arlington,NJ,Bergen,40.793727,-74.138068,SingleFamily,2015,346800,1951,3842,1830,NA,NA,4/3/17,422500,19654,city,North Arlington
21 Jenny Ln,7656,Park Ridge,NJ,Bergen,41.033205,-74.056353,SingleFamily,2015,760414,1950,26606,3244,3,4,4/3/17,975000,53809,city,Park Ridge
110 Hamilton Ave,7407,Elmwood Park,NJ,Bergen,40.915935,-74.117783,SingleFamily,2015,266619,1949,4791,1550,2,3,4/3/17,325000,17965,city,Elmwood Park
100 Terrace St,7641,Haworth,NJ,Bergen,40.958239,-73.989857,SingleFamily,2015,751047,NA,21127,NA,3,3,4/3/17,625000,5098,city,Haworth
103 Liberty St,7644,Lodi,NJ,Bergen,40.874964,-74.081587,MultiFamily2To4,2015,393481,NA,6534,NA,2,4,4/3/17,299000,53018,city,Lodi
550 Fairview Ave APT 208,7675,Westwood,NJ,Bergen,40.998627,-74.035631,Condominium,2015,205835,1970,1694,900,1,2,9/29/94,90000,27912,city,Westwood
10 Beech St,7407,Elmwood Park,NJ,Bergen,40.901383,-74.119953,SingleFamily,2015,275957,1950,NA,NA,2,4,NA,NA,17965,city,Elmwood Park
111 Elizabeth Ave,7407,Elmwood Park,NJ,Bergen,40.920296,-74.123025,SingleFamily,2015,306099,1900,4791,NA,2,3,4/3/17,225000,17965,city,Elmwood Park
51 Prospect Ave,7646,New Milford,NJ,Bergen,40.951394,-74.01863,SingleFamily,2015,471926,2000,NA,2322,4,4,2/28/17,525000,19592,city,New Milford
92 E Maple St,7666,Teaneck,NJ,Bergen,40.86589,-74.013653,Condominium,2015,174149,1968,1991,1144,2,2,4/3/17,220000,47956,city,Teaneck
440 Harristown Rd,7452,Glen Rock,NJ,Bergen,40.953731,-74.128337,SingleFamily,2015,448886,1952,10498,1570,NA,NA,4/3/17,415000,38710,city,Glen Rock
43 Royden Rd,7670,Tenafly,NJ,Bergen,40.930066,-73.950899,SingleFamily,2015,852204,1952,11522,2146,2,5,4/3/17,813000,47961,city,Tenafly
101 Palisade Ave,7626,Cresskill,NJ,Bergen,40.937533,-73.956711,SingleFamily,2015,563134,1950,NA,NA,3,4,4/3/17,400000,17621,city,Cresskill
72 Summit St,7660,Ridgefield Park,NJ,Bergen,40.859878,-74.025176,MultiFamily2To4,2015,333192,1905,5998,3015,3,6,4/3/17,495000,42713,city,Ridgefield Park
89 Harcourt Ave,7621,Bergenfield,NJ,Bergen,40.927422,-74.008639,SingleFamily,2015,221274,NA,NA,NA,1,2,4/3/17,229000,44137,city,Bergenfield
807 Sassafras Ct,7430,Mahwah,NJ,Bergen,41.073126,-74.163028,Condominium,2015,179571,1980,NA,609,1,1,4/3/17,192500,12515,city,Mahwah
55 Grand Ave,7070,Rutherford,NJ,Bergen,40.840755,-74.117399,SingleFamily,2015,413800,1951,5000,1843,4,5,4/3/17,761000,26885,city,Rutherford
1019 Cumberland Ct,7430,Mahwah,NJ,Bergen,41.105065,-74.145721,Condominium,2015,327031,1995,NA,1260,2,3,4/3/17,338000,12515,city,Mahwah
139 Kenilworth Rd,7450,Ridgewood,NJ,Bergen,40.97283,-74.101583,SingleFamily,2015,610438,1908,12415,2064,3,5,4/3/17,785000,20176,city,Ridgewood
345 Anderson Ave,7022,Fairview,NJ,Bergen,40.818039,-73.993959,Townhouse,2015,376117,NA,NA,NA,1,3,4/3/17,545000,18065,city,Fairview
20 Veterans Way,7020,Edgewater,NJ,Bergen,40.84517,-73.967985,Townhouse,2015,517997,NA,NA,NA,3,3,4/3/17,620000,9859,city,Edgewater
1090 Hillcrest Rd,7450,Ridgewood,NJ,Bergen,41.004574,-74.130104,SingleFamily,2015,1241301,1970,14810,3557,5,5,4/3/17,1030000,20176,city,Ridgewood
1384 Oleri Ter,7024,Fort Lee,NJ,Bergen,40.843502,-73.974788,SingleFamily,2015,485767,1956,5001,NA,NA,NA,4/3/17,525000,11491,city,Fort Lee
8 Dogwood Ln,7645,Montvale,NJ,Bergen,41.046135,-74.036508,SingleFamily,2015,360228,1950,76,1612,2,4,4/3/17,368000,25968,city,Montvale
